player_id,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
327,7,11,0,True,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5315,0,0
327,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-649,5676,80,729
328,7,11,0,True,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1551,0,0
328,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-522,1023,28,550
329,7,11,1,True,2021-08-14T16:30:00Z,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.5,33.0,3.7,50,0,31923,0,0
329,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-623,36741,5296,5919
330,7,11,0,True,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,55,0,0
330,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-13,42,0,13
331,7,11,0,True,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,111756,0,0
331,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-9200,104044,1371,10571
448,7,11,0,True,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,103597,0,0
448,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1187,112261,3777,2590
449,7,11,2,True,2021-08-14T16:30:00Z,0,3,1,76,0,0,0,3,0,0,0,0,0,0,0,5,3.4,29.2,6.0,3.9,55,0,14489,0,0
449,16,12,2,False,2021-08-21T14:00:00Z,5,0,2,90,0,0,0,5,0,0,0,0,0,0,0,3,11.8,2.3,4.0,1.8,55,-1309,14914,1072,2381
456,7,11,1,True,2021-08-14T16:30:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,15,32.4,0.6,51.0,8.4,45,0,6190,0,0
456,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,90,0,0,0,5,0,0,0,0,0,0,0,16,27.4,0.2,2.0,3.0,45,-389,7357,432,821
457,7,11,1,True,2021-08-14T16:30:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,18,21.4,12.2,2.0,3.6,45,0,6451,0,0
457,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,45,0,0,0,2,0,0,0,0,0,0,0,6,5.0,0.4,0.0,0.5,45,-368,7553,376,744
471,7,11,2,True,2021-08-14T16:30:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,15,29.0,30.1,4.0,6.3,50,0,4850,0,0
471,16,12,2,False,2021-08-21T14:00:00Z,5,0,2,90,0,0,0,5,0,0,0,0,0,0,0,6,17.4,1.7,0.0,1.9,50,-422,5131,465,887
515,7,11,0,True,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,21526,0,0
515,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,45,0,0,0,3,0,0,0,0,0,0,0,6,9.6,3.3,0.0,1.3,40,-124,27531,2138,2262
516,7,11,1,True,2021-08-14T16:30:00Z,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.3,4.0,0.7,55,0,8779,0,0
516,16,12,1,False,2021-08-21T14:00:00Z,5,0,2,13,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,2.0,0.3,55,217,11038,1888,1671
528,7,11,0,True,2021-08-14T16:30:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4851,0,0
528,16,12,0,False,2021-08-21T14:00:00Z,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-398,5251,348,746
332,4,8,2,False,2021-08-14T14:00:00Z,3,1,1,79,0,0,0,2,0,0,0,0,0,0,0,8,1.6,1.8,6.0,0.9,60,0,16692,0,0
332,19,13,1,True,2021-08-22T13:00:00Z,1,1,2,45,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,4.0,0.8,60,-2116,17822,743,2859
333,4,8,0,False,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,81382,0,0
333,19,13,0,True,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4116,85946,2166,6282
334,4,8,2,False,2021-08-14T14:00:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,3,0,16,22.0,0.0,0.0,2.2,45,0,105810,0,0
334,19,13,2,True,2021-08-22T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,17.0,0.0,0.0,1.7,45,-1579,113162,4182,5761
335,4,8,2,False,2021-08-14T14:00:00Z,3,1,1,79,0,0,0,2,0,0,0,0,0,0,0,12,7.4,6.3,8.0,2.2,45,0,37248,0,0
335,19,13,2,True,2021-08-22T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,22.2,2.0,0.0,2.4,45,81,41948,3802,3721
336,4,8,1,False,2021-08-14T14:00:00Z,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,4,2.6,1.4,2.0,0.6,60,0,8313,0,0
336,19,13,0,True,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1388,8321,253,1641
338,4,8,1,False,2021-08-14T14:00:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,6,10.0,0.5,2.0,1.3,45,0,7152,0,0
338,19,13,1,True,2021-08-22T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,1,0,0,0,12,25.4,1.5,0.0,2.7,45,-472,8252,316,788
339,4,8,0,False,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,29374,0,0
339,19,13,0,True,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-5755,25259,1145,6900
341,4,8,2,False,2021-08-14T14:00:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,20,21.6,30.5,0.0,5.2,65,0,299682,0,0
341,19,13,2,True,2021-08-22T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,15.6,20.8,14.0,5.0,65,-33424,288544,10126,43550
342,4,8,0,False,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,55553,0,0
342,19,13,1,True,2021-08-22T13:00:00Z,1,1,2,11,0,0,0,0,0,0,0,0,0,0,0,7,5.4,0.6,0.0,0.6,50,-7590,52259,908,8498
343,4,8,0,False,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,82735,0,0
343,19,13,1,True,2021-08-22T13:00:00Z,1,1,2,45,0,0,0,1,0,0,0,0,0,0,0,6,6.4,0.4,0.0,0.7,45,-10192,76002,1138,11330
344,4,8,0,False,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2798,0,0
344,19,13,0,True,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-441,2328,0,441
345,4,8,5,False,2021-08-14T14:00:00Z,3,1,1,90,0,1,0,3,0,0,0,0,0,0,0,16,26.4,18.3,10.0,5.5,70,0,122487,0,0
345,19,13,5,True,2021-08-22T13:00:00Z,1,1,2,90,0,1,0,1,0,0,0,0,0,0,0,13,3.6,25.6,12.0,4.1,70,-5308,129701,11466,16774
346,4,8,1,False,2021-08-14T14:00:00Z,3,1,1,10,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.3,2.0,0.3,50,0,9118,0,0
346,19,13,0,True,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1044,8610,166,1210
347,4,8,0,False,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,880,0,0
347,19,13,0,True,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-63,926,135,198
348,4,8,0,False,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,849691,0,0
348,19,13,0,True,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,44881,975678,105432,60551
349,4,8,1,False,2021-08-14T14:00:00Z,3,1,1,10,0,0,0,1,0,0,0,0,0,0,0,3,0.6,0.9,18.0,2.0,45,0,7483,0,0
349,19,13,1,True,2021-08-22T13:00:00Z,1,1,2,20,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.6,0.0,0.2,45,-127,8855,858,985
350,4,8,2,False,2021-08-14T14:00:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,5,17.2,7.2,14.0,3.8,55,0,4568,0,0
350,19,13,1,True,2021-08-22T13:00:00Z,1,1,2,69,0,0,0,1,0,0,0,1,0,0,0,0,5.2,11.3,20.0,3.7,55,-509,4957,340,849
351,4,8,1,False,2021-08-14T14:00:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,14,23.4,1.4,19.0,4.4,45,0,6041,0,0
351,19,13,3,True,2021-08-22T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,1,14,27.8,0.3,2.0,3.0,45,-483,6844,293,776
460,4,8,1,False,2021-08-14T14:00:00Z,3,1,1,82,0,0,0,3,0,0,0,0,0,0,0,7,7.6,11.5,0.0,1.9,50,0,7538,0,0
460,19,13,2,True,2021-08-22T13:00:00Z,1,1,2,78,0,0,0,1,0,0,0,0,0,0,0,8,5.4,0.8,0.0,0.6,50,-812,7929,232,1044
491,4,8,1,False,2021-08-14T14:00:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,12,23.0,10.2,2.0,3.5,40,0,114247,0,0
491,19,13,2,True,2021-08-22T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,14.0,5.3,1.0,2.0,40,16753,152150,25856,9103
517,4,8,0,False,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,1933,0,0
517,19,13,0,True,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-353,2246,65,418
518,4,8,0,False,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,50205,0,0
518,19,13,0,True,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4395,52467,6021,10416
519,4,8,0,False,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,13833,0,0
519,19,13,0,True,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-601,18216,2964,3565
525,4,8,6,False,2021-08-14T14:00:00Z,3,1,1,90,1,0,0,3,0,0,0,0,0,0,0,24,33.2,1.0,40.0,7.4,60,0,65676,0,0
525,19,13,2,True,2021-08-22T13:00:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,0,5.4,11.5,26.0,4.3,60,56591,165181,77504,20913
546,4,8,0,False,2021-08-14T14:00:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0
546,19,13,0,True,2021-08-22T13:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,7921,19283,9318,1397
352,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3224,0,0
352,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-641,2539,0,641
353,10,12,10,True,2021-08-15T15:30:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,4,3,28,31.8,0.0,0.0,3.2,55,0,224734,0,0
353,17,20,11,False,2021-08-22T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,6,3,35,44.0,10.0,0.0,5.4,55,32520,363408,49646,17126
354,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,95256,0,0
354,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3696,110238,11484,15180
355,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3820,0,0
355,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1148,2612,0,1148
356,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,707,0,0
356,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-199,500,0,199
357,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,125,0,991445,0,0
357,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,18,0,0,0,0,0,0,0,1,0,0,0,-3,4.4,12.0,17.0,3.3,124,-394112,612275,9677,403789
358,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,40214,0,0
358,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4513,45854,3662,8175
359,10,12,10,True,2021-08-15T15:30:00Z,1,0,1,90,1,0,1,0,0,0,0,0,0,0,2,27,32.8,19.7,41.0,9.4,100,0,1412718,0,0
359,17,20,3,False,2021-08-22T13:00:00Z,0,1,2,71,0,0,1,0,0,0,0,0,0,0,0,7,4.0,3.3,37.0,4.4,100,115573,1758548,200623,85050
360,10,12,1,True,2021-08-15T15:30:00Z,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.3,0.0,0.3,50,0,50765,0,0
360,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-5606,51940,2508,8114
361,10,12,7,True,2021-08-15T15:30:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,1,22,17.0,0.1,0.0,1.7,45,0,96915,0,0
361,17,20,6,False,2021-08-22T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,25,19.0,0.0,33.0,5.2,45,67452,227449,83116,15664
362,10,12,2,True,2021-08-15T15:30:00Z,1,0,1,90,0,0,1,0,0,0,0,1,0,0,0,9,16.4,37.6,43.0,9.7,65,0,53342,0,0
362,17,20,3,False,2021-08-22T13:00:00Z,0,1,2,66,0,0,1,0,0,0,0,0,0,0,0,6,9.0,4.5,0.0,1.4,65,27239,105050,39391,12152
363,10,12,3,True,2021-08-15T15:30:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,6,12.4,2.2,0.0,1.5,65,0,84222,0,0
363,17,20,9,False,2021-08-22T13:00:00Z,0,1,2,90,1,0,1,0,0,0,0,0,0,0,1,27,56.6,3.5,25.0,8.5,65,5723,108881,18886,13163
364,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,18832,0,0
364,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1804,21407,1094,2898
365,10,12,3,True,2021-08-15T15:30:00Z,1,0,1,89,0,0,1,0,0,0,0,0,0,0,0,13,12.6,21.8,12.0,4.6,50,0,203490,0,0
365,17,20,2,False,2021-08-22T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,1,0,0,0,16,14.2,3.1,20.0,3.7,50,-6971,214795,16099,23070
366,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,74300,0,0
366,17,20,1,False,2021-08-22T13:00:00Z,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,45,-2460,85719,8925,11385
367,10,12,5,True,2021-08-15T15:30:00Z,1,0,1,90,0,0,1,0,0,0,0,1,0,0,0,21,18.8,0.3,6.0,2.5,45,0,37061,0,0
367,17,20,8,False,2021-08-22T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,2,28,35.4,0.1,0.0,3.6,45,10572,71171,15840,5268
368,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,10883,0,0
368,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1313,11217,206,1519
369,10,12,6,True,2021-08-15T15:30:00Z,1,0,1,76,0,1,1,0,0,0,0,0,0,0,0,13,22.8,21.9,23.0,6.8,60,0,18514,0,0
369,17,20,3,False,2021-08-22T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,5,12.0,23.2,34.0,6.9,60,19646,53698,26563,6917
370,10,12,7,True,2021-08-15T15:30:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,1,22,10.4,25.3,2.0,3.8,50,0,188039,0,0
370,17,20,6,False,2021-08-22T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,24,19.2,4.3,0.0,2.4,50,78316,340874,99578,21262
371,10,12,6,True,2021-08-15T15:30:00Z,1,0,1,82,0,0,1,0,0,0,0,0,0,0,0,20,13.8,5.7,2.0,2.2,45,0,11654,0,0
371,17,20,5,False,2021-08-22T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,1,0,0,0,17,19.4,0.8,2.0,2.2,45,54382,103579,62241,7859
372,10,12,1,True,2021-08-15T15:30:00Z,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,6,3.0,1.0,2.0,0.6,60,0,10720,0,0
372,17,20,1,False,2021-08-22T13:00:00Z,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,2,9.4,14.4,0.0,2.4,60,-1682,12147,877,2559
373,10,12,3,True,2021-08-15T15:30:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,11,16.2,0.8,0.0,1.7,45,0,17425,0,0
373,17,20,2,False,2021-08-22T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,1,0,0,0,8,6.2,1.5,0.0,0.8,45,22154,58231,29351,7197
374,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,8844,0,0
374,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1401,8606,197,1598
375,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,22204,0,0
375,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-4615,21873,1262,5877
486,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,18475,0,0
486,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1602,20033,666,2268
487,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,9372,0,0
487,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1834,8220,414,2248
494,10,12,1,True,2021-08-15T15:30:00Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.2,0.0,0.0,50,0,22135,0,0
494,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,1205,31517,4428,3223
520,10,12,0,True,2021-08-15T15:30:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,112697,0,0
520,17,20,0,False,2021-08-22T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,17406,163397,34134,16728
376,8,2,0,True,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,1859663,0,0
376,12,4,0,False,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,26188,2030261,62576,36388
377,8,2,0,True,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,47198,0,0
377,12,4,0,False,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-7697,42220,785,8482
378,8,2,1,True,2021-08-14T14:00:00Z,3,2,1,21,0,0,0,2,0,0,0,0,0,0,0,3,2.6,0.3,0.0,0.3,50,0,4874,0,0
378,12,4,0,False,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-766,4669,109,875
379,8,2,1,True,2021-08-14T14:00:00Z,3,2,1,90,0,0,0,2,0,0,0,0,0,0,0,6,11.8,0.8,0.0,1.3,45,0,10383,0,0
379,12,4,1,False,2021-08-21T16:30:00Z,2,0,2,64,0,0,0,2,0,0,0,0,0,0,0,7,7.2,1.7,0.0,0.9,45,-166,12032,1086,1252
380,8,2,1,True,2021-08-14T14:00:00Z,3,2,1,11,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.3,0.0,0.2,55,0,225411,0,0
380,12,4,1,False,2021-08-21T16:30:00Z,2,0,2,12,0,0,0,0,0,0,0,0,0,0,0,2,0.2,10.3,14.0,2.5,55,-21505,225205,23693,45198
381,8,2,5,True,2021-08-14T14:00:00Z,3,2,1,78,0,1,0,1,0,0,0,0,0,0,0,17,22.8,12.0,2.0,3.7,50,0,6655,0,0
381,12,4,2,False,2021-08-21T16:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,11,15.2,5.4,35.0,5.6,50,4095,15650,6066,1971
382,8,2,0,True,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,15648,0,0
382,12,4,0,False,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2461,14145,183,2644
383,8,2,0,True,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,19046,0,0
383,12,4,0,False,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-2592,19563,2314,4906
384,8,2,1,True,2021-08-14T14:00:00Z,3,2,1,90,0,0,0,2,0,0,0,0,0,0,0,12,20.2,0.1,4.0,2.4,45,0,6905,0,0
384,12,4,1,False,2021-08-21T16:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,16,28.4,0.2,0.0,2.9,45,-165,8330,701,866
385,8,2,0,True,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1795,0,0
385,12,4,0,False,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-464,1356,99,563
386,8,2,0,True,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,5046,0,0
386,12,4,0,False,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-983,4677,209,1192
387,8,2,1,True,2021-08-14T14:00:00Z,3,2,1,90,0,0,0,2,0,0,0,0,0,0,0,11,7.8,0.0,0.0,0.8,45,0,7659,0,0
387,12,4,1,False,2021-08-21T16:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,19,28.2,1.0,4.0,3.3,45,-257,9032,713,970
388,8,2,0,True,2021-08-14T14:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,305769,0,0
388,12,4,0,False,2021-08-21T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-51089,260250,6250,57339
389,8,2,1,True,2021-08-14T14:00:00Z,3,2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,2.8,0.0,0.0,0.3,45,0,149145,0,0
389,12,4,1,False,2021-08-21T16:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,1,0,9,11.0,0.0,0.0,1.1,45,694,159947,7089,6395
390,8,2,1,True,2021-08-14T14:00:00Z,3,2,1,90,0,0,0,2,0,0,0,0,0,0,0,8,7.2,0.3,0.0,0.8,45,0,7697,0,0
390,12,4,1,False,2021-08-21T16:30:00Z,2,0,2,90,0,0,0,2,0,0,0,0,0,0,0,15,21.0,11.7,0.0,3.3,45,-173,9061,750,923
